stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,1
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,0
50160,50160,50160,50160,632
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,0
50155,50155,50155,50155,1
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,0
50165,50165,50165,50165,1
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
50100,50100,50100,50100,0
